ཀ་ཀོ་ལའི,ཀ་ཀོ་ལ
ཚད་མའི,ཚད་མ
ཚད་མར,ཚད་མ
ཚད་མེད་པའི,ཚད་མེད་པ
ཚད་མེད་པར,ཚད་མེད་པ
ཚན་པའི,ཚན་པ
ཚན་པར,ཚན་པ
ཚན་པས,ཚན་པ
ཚན་རིག་པའི,ཚན་རིག་པ
ཚན་རིག་པས,ཚན་རིག་པ
ཚར་ནས,ཚར་ན
ཚར་པས,ཚར་པ
ཚར་བའི,ཚར་བ
ཚར་བར,ཚར་བ
ཚར་བས,ཚར་བ
ཚལ་པའི,ཚལ་པ
ཚིག་མཐའི,ཚིག་མཐའ
ཚིག་པས,ཚིག་པ
ཚིམ་པའི,ཚིམ་པ
ཚིམ་པར,ཚིམ་པ
ཚིམས་པའི,ཚིམས་པ
ཚིམས་པར,ཚིམས་པ
ཚུགས་པའི,ཚུགས་པ
ཚུགས་པར,ཚུགས་པ
ཚུགས་པས,ཚུགས་པ
ཚུད་པའི,ཚུད་པ
ཚུད་པར,ཚུད་པ
ཚེ་བཀྲས,ཚེ་བཀྲ
ཚེ་རིང་མཆེད་ལྔས,ཚེ་རིང་མཆེད་ལྔ
ཚེ་རིང་བའི,ཚེ་རིང་བ
ཚེ་རིང་བར,ཚེ་རིང་བ
ཚེ་ལོ་བརྒྱ་བའི,ཚེ་ལོ་བརྒྱ་བ
ཚེར་མའི,ཚེར་མ
ཚེར་མས,ཚེར་མ
ཚེས་དགེ་བར,ཚེས་དགེ་བ
ཚེས་པའི,ཚེས་པ
ཚོ་བའི,ཚོ་བ
ཚོ་བར,ཚོ་བ
ཚོ་བས,ཚོ་བ
ཚོགས་ནས,ཚོགས་ན
ཚོགས་པའི,ཚོགས་པ
ཚོགས་པར,ཚོགས་པ
ཚོགས་པས,ཚོགས་པ
ཚོགས་ཞུགས་པའི,ཚོགས་ཞུགས་པ
ཚོགས་རའི,ཚོགས་ར
ཚོགས་རར,ཚོགས་ར
ཚོགས་སར,ཚོགས་ས
ཚོང་གཉེར་བར,ཚོང་གཉེར་བ
ཚོང་གཉེར་བས,ཚོང་གཉེར་བ
ཚོང་པའི,ཚོང་པ
ཚོང་པས,ཚོང་པ
ཚོང་བའི,ཚོང་བ
ཚོང་རའི,ཚོང་ར
ཚོང་རར,ཚོང་ར
ཚོང་ལས་པའི,ཚོང་ལས་པ
ཚོད་ལྟའི,ཚོད་ལྟ
ཚོད་མའི,ཚོད་མ
ཚོད་ཟིན་པར,ཚོད་ཟིན་པ
ཚོན་ཁྲའི,ཚོན་ཁྲ
ཚོར་བའི,ཚོར་བ
ཚོར་བར,ཚོར་བ
ཚོར་བས,ཚོར་བ
ཚོས་པའི,ཚོས་པ
ཚོས་པར,ཚོས་པ
མཚན་ཉིད་རིག་པའི,མཚན་ཉིད་རིག་པ
མཚན་ཉིད་རིག་པས,མཚན་ཉིད་རིག་པ
མཚན་པའི,མཚན་པ
མཚན་མའི,མཚན་མ
མཚན་མར,མཚན་མ
མཚམས་པའི,མཚམས་པ
མཚམས་མེད་ལྔའི,མཚམས་མེད་ལྔ
མཚར་བར,མཚར་བ
མཚར་བས,མཚར་བ
མཚུངས་པའི,མཚུངས་པ
མཚུངས་པར,མཚུངས་པ
མཚུངས་པས,མཚུངས་པ
མཚེར་བའི,མཚེར་བ
མཚོ་ཁའི,མཚོ་ཁ
མཚོ་ཁར,མཚོ་ཁ
མཚོ་མཐར,མཚོ་མཐའ
མཚོ་སྣར,མཚོ་སྣ
མཚོ་པདྨའི,མཚོ་པདྨ
མཚོན་ཆའི,མཚོན་ཆ
མཚོན་ཆར,མཚོན་ཆ
མཚོན་ནས,མཚོན་ན
མཚོན་པའི,མཚོན་པ
མཚོན་པར,མཚོན་པ
མཚོན་པས,མཚོན་པ
མཚོན་བྱའི,མཚོན་བྱ
འཚག་པར,འཚག་པ
འཚང་བར,འཚང་བ
འཚམ་པའི,འཚམ་པ
འཚམ་པར,འཚམ་པ
འཚམ་པས,འཚམ་པ
འཚམས་པའི,འཚམས་པ
འཚམས་པར,འཚམས་པ
འཚར་བའི,འཚར་བ
འཚིག་པའི,འཚིག་པ
འཚུབ་པའི,འཚུབ་པ
འཚུབ་མའི,འཚུབ་མ
འཚེ་བའི,འཚེ་བ
འཚེམ་པར,འཚེམ་པ
འཚེར་བའི,འཚེར་བ
འཚེར་བར,འཚེར་བ
འཚོ་བའི,འཚོ་བ
འཚོ་བར,འཚོ་བ
འཚོ་བས,འཚོ་བ
འཚོ་ཞིང་གནས་པར,འཚོ་ཞིང་གནས་པ
འཚོ་སའི,འཚོ་ས
འཚོག་པའི,འཚོག་པ
འཚོགས་པའི,འཚོགས་པ
འཚོགས་པར,འཚོགས་པ
འཚོགས་སར,འཚོགས་ས
འཚོལ་བའི,འཚོལ་བ
འཚོལ་བར,འཚོལ་བ
ཛ་ཐའི,ཛ་ཐ
ཛ་ཡའི,ཛ་ཡ
མཛངས་པའི,མཛངས་པ
མཛངས་མའི,མཛངས་མ
མཛད་པའི,མཛད་པ
མཛད་པར,མཛད་པ
མཛད་པས,མཛད་པ
མཛའ་བར,མཛའ་བ
མཛེས་ཆར,མཛེས་ཆ
མཛེས་ཆས,མཛེས་ཆ
མཛེས་པའི,མཛེས་པ
མཛེས་པར,མཛེས་པ
མཛེས་པས,མཛེས་པ
མཛེས་མའི,མཛེས་མ
མཛེས་མས,མཛེས་མ
མཛེས་རྩལ་པའི,མཛེས་རྩལ་པ
མཛོད་ལྔའི,མཛོད་ལྔ
མཛོད་རྩའི,མཛོད་རྩ
འཛད་པའི,འཛད་པ
འཛད་སྤྱོད་པའི,འཛད་སྤྱོད་པ
འཛད་སྤྱོད་པས,འཛད་སྤྱོད་པ
འཛིངས་པའི,འཛིངས་པ
འཛིན་གྲྭའི,འཛིན་གྲྭ
འཛིན་གྲྭར,འཛིན་གྲྭ
འཛིན་གྲྭས,འཛིན་གྲྭ
འཛིན་ཆས,འཛིན་ཆ
འཛིན་པའི,འཛིན་པ
འཛིན་པར,འཛིན་པ
འཛིན་པས,འཛིན་པ
འཛིན་མའི,འཛིན་མ
འཛིན་མར,འཛིན་མ
འཛིན་སའི,འཛིན་ས
འཛུག་པར,འཛུག་པ
འཛུགས་པའི,འཛུགས་པ
འཛུགས་པར,འཛུགས་པ
འཛུགས་སའི,འཛུགས་ས
འཛུལ་བས,འཛུལ་བ
འཛེག་པའི,འཛེག་པ
འཛེགས་པའི,འཛེགས་པ
འཛེགས་པར,འཛེགས་པ
འཛེམས་པས,འཛེམས་པ
འཛེར་བས,འཛེར་བ
འཛོམ་པའི,འཛོམ་པ
འཛོམས་པའི,འཛོམས་པ
འཛོམས་པར,འཛོམས་པ
འཛོམས་པས,འཛོམས་པ
འཛོམས་སའི,འཛོམས་ས
འཛོལ་བའི,འཛོལ་བ
རྫ་ཆུ་ཁའི,རྫ་ཆུ་ཁ
རྫ་མའི,རྫ་མ
རྫུ་བའི,རྫུ་བ
རྫུན་པར,རྫུན་པ
རྫུན་མའི,རྫུན་མ
རྫོགས་པའི,རྫོགས་པ
རྫོགས་པར,རྫོགས་པ
རྫོགས་པས,རྫོགས་པ
རྫོང་བའི,རྫོང་བ
རྫོང་བར,རྫོང་བ
རྫོབ་པར,རྫོབ་པ
བརྫངས་པས,བརྫངས་པ
བརྫི་བའི,བརྫི་བ
བརྫིས་པའི,བརྫིས་པ
ཝེར་མའི,ཝེར་མ
ཞ་བའི,ཞ་བ
ཞག་མར,ཞག་མ
ཞགས་པས,ཞགས་པ
ཞན་པའི,ཞན་པ
ཞན་པར,ཞན་པ
ཞན་པས,ཞན་པ
ཞབས་བཏགས་མའི,ཞབས་བཏགས་མ
ཞབས་བཏགས་མར,ཞབས་བཏགས་མ
ཞབས་ཞུ་བའི,ཞབས་ཞུ་བ
ཞི་བདེ་ཉི་མའི,ཞི་བདེ་ཉི་མ
ཞི་བདེ་ཉི་མར,ཞི་བདེ་ཉི་མ
ཞི་བདེ་ཉི་མས,ཞི་བདེ་ཉི་མ
ཞི་བའི,ཞི་བ
ཞི་བར,ཞི་བ
ཞི་བས,ཞི་བ
ཞིག་པས,ཞིག་པ
ཞིང་ཁའི,ཞིང་ཁ
ཞིང་ཁར,ཞིང་ཁ
ཞིང་མཆོག་དམ་པར,ཞིང་མཆོག་དམ་པ
ཞིང་པའི,ཞིང་པ
ཞིང་པར,ཞིང་པ
ཞིང་པས,ཞིང་པ
ཞིང་བའི,ཞིང་བ
ཞིང་བས,ཞིང་བ
ཞིང་རའི,ཞིང་ར
ཞིང་སའི,ཞིང་ས
ཞིང་སར,ཞིང་ས
ཞིབ་འཇུག་པའི,ཞིབ་འཇུག་པ
ཞིབ་འཇུག་པས,ཞིབ་འཇུག་པ
ཞིབ་པའི,ཞིབ་པ
ཞིབ་པར,ཞིབ་པ
ཞིབ་ཕྲའི,ཞིབ་ཕྲ
ཞུ་པའི,ཞུ་པ
ཞུ་པར,ཞུ་པ
ཞུ་པས,ཞུ་པ
ཞུ་བའི,ཞུ་བ
ཞུ་བར,ཞུ་བ
ཞུ་བས,ཞུ་བ
ཞུགས་པའི,ཞུགས་པ
ཞུགས་པར,ཞུགས་པ
ཞུགས་པས,ཞུགས་པ
ཞུས་ཆེན་པའི,ཞུས་ཆེན་པ
ཞུས་པའི,ཞུས་པ
ཞུས་པར,ཞུས་པ
ཞུས་པས,ཞུས་པ
ཞེ་སའི,ཞེ་ས
ཞེ་སར,ཞེ་ས
ཞེན་པའི,ཞེན་པ
ཞེན་པས,ཞེན་པ
ཞེས་པའི,ཞེས་པ
ཞེས་པར,ཞེས་པ
ཞེས་པས,ཞེས་པ
ཞེས་བའི,ཞེས་བ
ཞེས་བྱ་བའི,ཞེས་བྱ་བ
ཞེས་བྱ་བར,ཞེས་བྱ་བ
ཞོགས་ཀས,ཞོགས་ཀ
ཞོགས་པའི,ཞོགས་པ
ཞོགས་པར,ཞོགས་པ
ཞོན་པའི,ཞོན་པ
ཞོལ་པར,ཞོལ་པ
ཞྭ་སྒབ་པའི,ཞྭ་སྒབ་པ
ཞྭ་སྒབ་པས,ཞྭ་སྒབ་པ
ཞྭ་དམར་པའི,ཞྭ་དམར་པ
གཞན་པའི,གཞན་པ
གཞན་པར,གཞན་པ
གཞན་པས,གཞན་པ
གཞན་སེལ་བའི,གཞན་སེལ་བ
གཞན་སེལ་བར,གཞན་སེལ་བ
གཞལ་བའི,གཞལ་བ
གཞི་མར,གཞི་མ
གཞི་རྩའི,གཞི་རྩ
གཞི་རྩར,གཞི་རྩ
གཞི་འཛིན་སར,གཞི་འཛིན་ས
གཞིགས་པའི,གཞིགས་པ
གཞིགས་པས,གཞིགས་པ
གཞིར་བཟུང་བའི,གཞིར་བཟུང་བ
གཞིས་པའི,གཞིས་པ
གཞུག་ནས,གཞུག་ན
གཞུང་བཀའ་པོད་ལྔའི,གཞུང་བཀའ་པོད་ལྔ
གཞུང་ཆེན་པོ་ལྔའི,གཞུང་ཆེན་པོ་ལྔ
གཞུང་མའི,གཞུང་མ
གཞུང་ཞབས་པའི,གཞུང་ཞབས་པ
གཞུང་ཞབས་པར,གཞུང་ཞབས་པ
གཞུང་སའི,གཞུང་ས
གཞེས་པའི,གཞེས་པ
གཞོང་པའི,གཞོང་པ
གཞོན་ནུ་མའི,གཞོན་ནུ་མ
གཞོན་པའི,གཞོན་པ
གཞོན་པར,གཞོན་པ
གཞོན་པས,གཞོན་པ
གཞོལ་བའི,གཞོལ་བ
གཞོལ་བར,གཞོལ་བ
གཞོལ་བས,གཞོལ་བ
བཞག་གས,བཞག་ག
བཞག་ནས,བཞག་ན
བཞག་པའི,བཞག་པ
བཞག་པར,བཞག་པ
བཞག་པས,བཞག་པ
བཞག་བྲའི,བཞག་བྲ
བཞག་སར,བཞག་ས
བཞད་པའི,བཞད་པ
བཞད་པས,བཞད་པ
བཞི་གའི,བཞི་ག
བཞི་བརྒྱར,བཞི་བརྒྱ
བཞི་ལྔའི,བཞི་ལྔ
བཞི་ཆའི,བཞི་ཆ
བཞི་པའི,བཞི་པ
བཞི་པར,བཞི་པ
བཞི་བའི,བཞི་བ
བཞི་བར,བཞི་བ
བཞི་བས,བཞི་བ
བཞིན་པའི,བཞིན་པ
བཞིན་པར,བཞིན་པ
བཞིན་པས,བཞིན་པ
བཞུ་བའི,བཞུ་བ
བཞུ་བར,བཞུ་བ
བཞུ་མར,བཞུ་མ
བཞུགས་པའི,བཞུགས་པ
བཞུགས་པར,བཞུགས་པ
བཞུགས་པས,བཞུགས་པ
བཞུགས་སའི,བཞུགས་ས
བཞུད་པའི,བཞུད་པ
བཞུར་བའི,བཞུར་བ
བཞུས་པའི,བཞུས་པ
བཞེངས་པའི,བཞེངས་པ
བཞེངས་པར,བཞེངས་པ
བཞེངས་པས,བཞེངས་པ
བཞེངས་བའི,བཞེངས་བ
བཞེད་པའི,བཞེད་པ
བཞེད་པར,བཞེད་པ
བཞེས་པའི,བཞེས་པ
བཞེས་པར,བཞེས་པ
བཞེས་པས,བཞེས་པ
བཞོ་བའི,བཞོ་བ
བཞོས་པའི,བཞོས་པ
ཟ་ནས,ཟ་ན
ཟ་བའི,ཟ་བ
ཟ་བར,ཟ་བ
ཟ་བས,ཟ་བ
ཟ་མའི,ཟ་མ
ཟ་ཡས,ཟ་ཡ
ཟ་ལར,ཟ་ལ
ཟ་ལེ་རྒྱའི,ཟ་ལེ་རྒྱ
ཟགས་པའི,ཟགས་པ
ཟགས་པར,ཟགས་པ
ཟད་མཐར,ཟད་མཐའ
ཟད་པའི,ཟད་པ
ཟད་པར,ཟད་པ
ཟད་པས,ཟད་པ
ཟབ་པའི,ཟབ་པ
ཟབ་པར,ཟབ་པ
ཟབ་སར,ཟབ་ས
ཟམ་གདོང་བླ་མས,ཟམ་གདོང་བླ་མ
ཟམ་པའི,ཟམ་པ
ཟམ་པར,ཟམ་པ
ཟམ་མི་ཆད་པར,ཟམ་མི་ཆད་པ
ཟས་ཁར,ཟས་ཁ
ཟིན་པའི,ཟིན་པ
ཟིན་པར,ཟིན་པ
ཟིན་པས,ཟིན་པ
ཟུག་པའི,ཟུག་པ
ཟུམ་པར,ཟུམ་པ
ཟུར་ཆག་པས,ཟུར་ཆག་པ
ཟུར་ལྟའི,ཟུར་ལྟ
ཟུར་ལྟས,ཟུར་ལྟ
ཟུར་ཟའི,ཟུར་ཟ
ཟེགས་མའི,ཟེགས་མ
ཟེར་གས,ཟེར་ག
ཟེར་ནས,ཟེར་ན
ཟེར་བའི,ཟེར་བ
ཟེར་བར,ཟེར་བ
ཟེར་བས,ཟེར་བ
ཟོ་བའི,ཟོ་བ
ཟོར་བའི,ཟོར་བ
ཟོས་པའི,ཟོས་པ
ཟོས་པར,ཟོས་པ
ཟོས་པས,ཟོས་པ
ཟླ་པའི,ཟླ་པ
ཟླ་བ་གྲགས་པར,ཟླ་བ་གྲགས་པ
ཟླ་བ་སྒྲོལ་མའི,ཟླ་བ་སྒྲོལ་མ
ཟླ་བ་སྒྲོལ་མས,ཟླ་བ་སྒྲོལ་མ
ཟླ་བའི,ཟླ་བ
ཟླ་བར,ཟླ་བ
ཟླ་བས,ཟླ་བ
ཟླུམ་པའི,ཟླུམ་པ
ཟློག་པའི,ཟློག་པ
ཟློས་གར་ཚོགས་པའི,ཟློས་གར་ཚོགས་པ
ཟློས་གར་ཚོགས་པས,ཟློས་གར་ཚོགས་པ
གཟབ་པར,གཟབ་པ
གཟབ་མའི,གཟབ་མ
གཟའ་སྤེན་པའི,གཟའ་སྤེན་པ
གཟའ་ཟླ་བའི,གཟའ་ཟླ་བ
གཟར་བའི,གཟར་བ
གཟིགས་པའི,གཟིགས་པ
གཟིགས་པར,གཟིགས་པ
གཟིགས་པས,གཟིགས་པ
གཟིགས་མོ་བའི,གཟིགས་མོ་བ
གཟིར་བས,གཟིར་བ
གཟུགས་ཀྱི་ཉི་མའི,གཟུགས་ཀྱི་ཉི་མ
གཟུང་བར,གཟུང་བ
གཟེངས་སུ་ཐོན་པའི,གཟེངས་སུ་ཐོན་པ
བཟང་པའི,བཟང་པ
བཟང་པས,བཟང་པ
བཟང་བའི,བཟང་བ
བཟང་བར,བཟང་བ
བཟང་བས,བཟང་བ
བཟའ་བཅའི,བཟའ་བཅའ
བཟའ་བའི,བཟའ་བ
བཟའ་བར,བཟའ་བ
བཟའ་བྱར,བཟའ་བྱ
བཟའ་ཟླའི,བཟའ་ཟླ
བཟའ་ཟླས,བཟའ་ཟླ
བཟུང་བའི,བཟུང་བ
བཟུང་བར,བཟུང་བ
བཟེད་པའི,བཟེད་པ
བཟེད་པས,བཟེད་པ
བཟོ་གས,བཟོ་ག
བཟོ་གྲྭའི,བཟོ་གྲྭ
བཟོ་གྲྭར,བཟོ་གྲྭ
བཟོ་གྲྭས,བཟོ་གྲྭ
བཟོ་ནས,བཟོ་ན
བཟོ་པའི,བཟོ་པ
བཟོ་བའི,བཟོ་བ
བཟོ་བར,བཟོ་བ
བཟོ་བཞིན་པའི,བཟོ་བཞིན་པ
བཟོ་ལས,བཟོ་ལ
བཟོ་སའི,བཟོ་ས
བཟོད་གླགས་མེད་པར,བཟོད་གླགས་མེད་པ
བཟོད་པའི,བཟོད་པ
བཟོད་པར,བཟོད་པ
བཟོས་ནས,བཟོས་ན
བཟོས་པའི,བཟོས་པ
བཟོས་པར,བཟོས་པ
བཟོས་པས,བཟོས་པ
བཟློག་པའི,བཟློག་པ
འ་ཞའི,འ་ཞ
འོ་མའི,འོ་མ
འོ་མར,འོ་མ
འོ་མས,འོ་མ
འོག་ནས,འོག་ན
འོག་མའི,འོག་མ
འོག་མར,འོག་མ
འོང་གའི,འོང་ག
འོང་པའི,འོང་པ
འོང་བའི,འོང་བ
འོང་བར,འོང་བ
འོང་བས,འོང་བ
འོངས་པའི,འོངས་པ
འོངས་པར,འོངས་པ
འོངས་པས,འོངས་པ
འོས་པའི,འོས་པ
འོས་པར,འོས་པ
འོས་པས,འོས་པ
ཡ་ང་བའི,ཡ་ང་བ
ཡ་མ་བྲལ་བའི,ཡ་མ་བྲལ་བ
ཡ་མ་བྲལ་བར,ཡ་མ་བྲལ་བ
ཡ་མ་བརླར,ཡ་མ་བརླ
ཡ་མཚན་པའི,ཡ་མཚན་པ
ཡ་མཚན་པར,ཡ་མཚན་པ
ཡ་མཚར་བའི,ཡ་མཚར་བ
ཡག་པའི,ཡག་པ
ཡང་དགར,ཡང་དག
ཡང་ཆས,ཡང་ཆ
ཡང་དག་པའི,ཡང་དག་པ
ཡང་དག་པར,ཡང་དག་པ
ཡང་ནས,ཡང་ན
ཡང་བར,ཡང་བ
ཡང་མ་དག་པའི,ཡང་མ་དག་པ
ཡང་ཚས,ཡང་ཚ
ཡངས་པའི,ཡངས་པ
ཡངས་པར,ཡངས་པ
ཡངས་པས,ཡངས་པ
ཡན་པའི,ཡན་པ
ཡན་པར,ཡན་པ
ཡར་མར,ཡར་མ
ཡལ་གའི,ཡལ་ག
ཡལ་གར,ཡལ་ག
ཡལ་བའི,ཡལ་བ
ཡལ་བར,ཡལ་བ
ཡས་མས,ཡས་མ
ཡི་གར,ཡི་ག
ཡི་གེ་དྲུག་མའི,ཡི་གེ་དྲུག་མ
ཡི་གེའི་སྦྱོར་བས,ཡི་གེའི་སྦྱོར་བ
ཡིག་ཆའི,ཡིག་ཆ
ཡིག་ཆར,ཡིག་ཆ
ཡིག་ཆས,ཡིག་ཆ
ཡིད་སྐྱོ་བའི,ཡིད་སྐྱོ་བ
ཡིད་ཆེས་པའི,ཡིད་ཆེས་པ
ཡིད་ཆེས་སའི,ཡིད་ཆེས་ས
ཡིད་དུ་འོང་བའི,ཡིད་དུ་འོང་བ
ཡིད་པས,ཡིད་པ
ཡིད་སྤྲོ་བའི,ཡིད་སྤྲོ་བ
ཡིད་དབང་འཕྲོག་པར,ཡིད་དབང་འཕྲོག་པ
ཡིད་མི་ཆེས་པར,ཡིད་མི་ཆེས་པ
ཡིད་མུག་པའི,ཡིད་མུག་པ
ཡིད་ཚིམ་པའི,ཡིད་ཚིམ་པ
ཡིད་ཚིམ་པར,ཡིད་ཚིམ་པ
ཡིན་དུས་ཙམ་པར,ཡིན་དུས་ཙམ་པ
ཡིན་ན་ལས,ཡིན་ན་ལ
ཡིན་ནའི,ཡིན་ན
ཡིན་ནའི,ཡིན་ནའ
ཡིན་ནས,ཡིན་ན
ཡིན་ནས,ཡིན་ནའ
ཡིན་པའི,ཡིན་པ
ཡིན་པར,ཡིན་པ
ཡིན་པས,ཡིན་པ
ཡིབ་པའི,ཡིབ་པ
ཡིབ་པར,ཡིབ་པ
ཡུ་བར,ཡུ་བ
ཡུན་རིང་བའི,ཡུན་རིང་བ
ཡུར་བའི,ཡུར་བ
ཡུལ་སྐོར་པའི,ཡུལ་སྐོར་པ
ཡུལ་སྐོར་པས,ཡུལ་སྐོར་པ
ཡུལ་སྐོར་བའི,ཡུལ་སྐོར་བ
ཡུལ་སྐོར་བར,ཡུལ་སྐོར་བ
ཡུལ་སྐོར་བས,ཡུལ་སྐོར་བ
ཡུལ་ལྷའི,ཡུལ་ལྷ
ཡུལ་ལྷར,ཡུལ་ལྷ
ཡེ་ཤེས་དཔལ་བའི,ཡེ་ཤེས་དཔལ་བ
ཡེ་ཤེས་ཟླ་བས,ཡེ་ཤེས་ཟླ་བ
ཡེར་པའི,ཡེར་པ
ཡེར་བའི,ཡེར་བ
ཡོ་གའི,ཡོ་ག
ཡོ་རོབ་ནུབ་མའི,ཡོ་རོབ་ནུབ་མ
ཡོང་ངས,ཡོང་ང
ཡོང་ནས,ཡོང་ན
ཡོང་པའི,ཡོང་པ
ཡོང་པར,ཡོང་པ
ཡོང་བའི,ཡོང་བ
ཡོང་བར,ཡོང་བ
ཡོང་བས,ཡོང་བ
ཡོང་སའི,ཡོང་ས
ཡོངས་པའི,ཡོངས་པ
ཡོངས་སུ་གྲགས་པའི,ཡོངས་སུ་གྲགས་པ
ཡོད་ནས,ཡོད་ན
ཡོད་པའི,ཡོད་པ
ཡོད་པར,ཡོད་པ
ཡོད་པས,ཡོད་པ
ཡོད་སའི,ཡོད་ས
ཡོད་སར,ཡོད་ས
ཡོན་ཏན་པའི,ཡོན་ཏན་པ
ཡོལ་བར,ཡོལ་བ
ཡོལ་བས,ཡོལ་བ
གཡང་གཟར,གཡང་གཟའ
གཡང་སར,གཡང་ས
གཡམ་པའི,གཡམ་པ
གཡར་བའི,གཡར་བ
གཡས་པའི,གཡས་པ
གཡས་པས,གཡས་པ
གཡས་མའི,གཡས་མ
གཡུ་ཐོག་རྙིང་མའི,གཡུ་ཐོག་རྙིང་མ
གཡུག་གས,གཡུག་ག
གཡུར་དུ་ཟ་བའི,གཡུར་དུ་ཟ་བ
གཡུལ་ཁའི,གཡུལ་ཁ
གཡུལ་སའི,གཡུལ་ས
གཡོ་བའི,གཡོ་བ
གཡོ་བར,གཡོ་བ
གཡོ་བས,གཡོ་བ
གཡོག་པའི,གཡོག་པ
གཡོག་པར,གཡོག་པ
གཡོགས་པའི,གཡོགས་པ
གཡོགས་པར,གཡོགས་པ
གཡོན་པའི,གཡོན་པ
གཡོན་མས,གཡོན་མ
གཡོལ་བའི,གཡོལ་བ
གཡོས་པས,གཡོས་པ
ར་འགྱུར་བའི,ར་འགྱུར་བ
ར་བའི,ར་བ
ར་བར,ར་བ
ར་མར,ར་མ
ར་ཤི་ཡའི,ར་ཤི་ཡ
རག་པའི,རག་པ
རག་པར,རག་པ
རག་པས,རག་པ
རག་ལས་པའི,རག་ལས་པ
རག་ལས་པར,རག་ལས་པ
རག་ལས་པས,རག་ལས་པ
རགས་པའི,རགས་པ
རགས་པར,རགས་པ
རགས་པས,རགས་པ
རང་རྐྱ་འཕེར་བའི,རང་རྐྱ་འཕེར་བ
རང་ག་བའི,རང་ག་བ
རང་ག་བར,རང་ག་བ
རང་ག་བས,རང་ག་བ
རང་སྒྲར,རང་སྒྲ
རང་འདུན་པའི,རང་འདུན་པ
རང་དབང་བའི,རང་དབང་བ
རང་དབང་མེད་པར,རང་དབང་མེད་པ
རང་མཚན་པའི,རང་མཚན་པ
རང་སའི,རང་ས
རང་སར,རང་ས
རན་པའི,རན་པ
རན་པར,རན་པ
རབ་ཁའི,རབ་ཁ
རབ་དགའི,རབ་དགའ
རབ་ཏུ་བྱུང་བའི,རབ་ཏུ་བྱུང་བ
རབ་ཏུ་བྱུང་བར,རབ་ཏུ་བྱུང་བ
རབ་ཏུ་བྱུང་བས,རབ་ཏུ་བྱུང་བ
རབ་དང་རིམ་པའི,རབ་དང་རིམ་པ
རབ་དང་རིམ་པར,རབ་དང་རིམ་པ
རབ་བྱུང་བའི,རབ་བྱུང་བ
རབ་འབྱམས་པའི,རབ་འབྱམས་པ
རམས་པའི,རམས་པ
རམས་པར,རམས་པ
རལ་པས,རལ་པ
རས་པའི,རས་པ
རི་ཁའི,རི་ཁ
རི་ཁར,རི་ཁ
རི་ཁྲོད་པའི,རི་ཁྲོད་པ
རི་དྭགས་རྔོན་པའི,རི་དྭགས་རྔོན་པ
རི་བོ་རྩེ་ལྔའི,རི་བོ་རྩེ་ལྔ
རི་བོ་རྩེ་ལྔར,རི་བོ་རྩེ་ལྔ
རིག་གནས་དྲ་བས,རིག་གནས་དྲ་བ
རིག་གནས་པའི,རིག་གནས་པ
རིག་པ་བས,རིག་པ་བ
རིག་པའི,རིག་པ
རིག་པར,རིག་པ
རིག་པས,རིག་པ
རིགས་བརྒྱའི,རིགས་བརྒྱ
རིགས་ལྔའི,རིགས་ལྔ
རིགས་པའི,རིགས་པ
རིགས་པར,རིགས་པ
རིགས་པས,རིགས་པ
རིང་བའི,རིང་བ
རིང་བར,རིང་བ
རིང་བས,རིང་བ
རིང་ལུགས་པའི,རིང་ལུགས་པ
རིང་ལུགས་པར,རིང་ལུགས་པ
རིང་ལུགས་པས,རིང་ལུགས་པ
རིན་ཆེན་སྣ་ལྔའི,རིན་ཆེན་སྣ་ལྔ
རིན་ཆེན་འཕྲེང་བའི,རིན་ཆེན་འཕྲེང་བ
རིན་ཐང་ལྡན་པའི,རིན་ཐང་ལྡན་པ
རིམ་པའི,རིམ་པ
རིམ་པར,རིམ་པ
རིམ་པས,རིམ་པ
རུ་རྟའི,རུ་རྟ
རུང་བའི,རུང་བ
རུང་བར,རུང་བ
རུབ་པའི,རུབ་པ
རུམ་བཏེག་བཤད་གྲྭའི,རུམ་བཏེག་བཤད་གྲྭ
རུམ་པའི,རུམ་པ
རུལ་བར,རུལ་བ
རུས་པའི,རུས་པ
རུས་པར,རུས་པ
རུས་པས,རུས་པ
རེ་འགའི,རེ་འག
རེ་འགའི,རེ་འགའ
རེ་འགར,རེ་འག
རེ་འགར,རེ་འགའ
རེ་འགས,རེ་འག
རེ་འགས,རེ་འགའ
རེ་ལྔའི,རེ་ལྔ
རེ་བའི,རེ་བ
རེ་བར,རེ་བ
རེ་བས,རེ་བ
རེག་པའི,རེག་པ
རེག་བྱའི,རེག་བྱ
རེག་བྱས,རེག་བྱ
རེད་མདའ་བས,རེད་མདའ་བ
རེད་པར,རེད་པ
རེད་པས,རེད་པ
རེད་བས,རེད་བ
རེམ་པར,རེམ་པ
རེའུ་རྔས,རེའུ་རྔ
རེས་མས,རེས་མ
རོ་སྐྱུར་བའི,རོ་སྐྱུར་བ
རོ་མངར་བའི,རོ་མངར་བ
རོ་མའི,རོ་མ
རོ་མས,རོ་མ
རོགས་པའི,རོགས་པ
རོགས་པར,རོགས་པ
རོགས་ཟླར,རོགས་ཟླ
རོང་བའི,རོང་བ
རོང་བར,རོང་བ
རོང་སར,རོང་ས
རོལ་ཆའི,རོལ་ཆ
རོལ་ཆས,རོལ་ཆ
རོལ་བའི,རོལ་བ
